Title,Title_URL,Image,likes,comment,collect,share
一味药材竟然是神僧释昙延开寺讲法的起源，一起来听中药黄芩的故事吧！#趣味知识 #中医药文化 #中草药 #动漫,https://www.douyin.com/video/7140127323998768392,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/04c67b7765e7412faa5287d19771a64d~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=p52n4FwF0XFYZ3u6%2Bu7Fn20zXQw%3D,1169,11,38,92
《中药趣味》人参最初叫人生#中草药 #全民学中药 #动漫,https://www.douyin.com/video/7133543108335160606,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/aa6bfc25901d4495a8f79c5d1c892e47_1660907443~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=bhIA7JnANHkA0RXBC3dAWz%2BlmgI%3D,329,11,76,202
《中药趣味》这个兔子也太惨啦#中草药 #全民学中药 #趣味知识 #抖音原创动漫,https://www.douyin.com/video/7132790389961936159,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/e213836a690a49d39485717fe824f764~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=GdjoJdsKMOEmn40II5WP%2F%2BVFAFU%3D,765,36,176,155
涨知识！清创缝合术竟然出自中医而不是西医，就连最早的手术线也是由中药桑白皮制作而成！#中草药 #中医药文化 #全民学中药 #趣味知识,https://www.douyin.com/video/7131986912591580430,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/32722048725341efa4736af7b8e2db3a~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=062UG4SIIQycizGA7BHAwMukjLo%3D,1605,5,92,50
《中药趣味》路路通名字由来#全民学中药 #中医药文化 #趣味知识,https://www.douyin.com/video/7127595218353884430,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/0abff33b03d2459b9288f8e1e23788db~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=BPTER0xfDuZddy9XBwzt8lPpDho%3D,148,4,31,19
中药金银花竟然帮助诸葛亮七擒孟获？快来看看是怎么回事吧！#感冒 #流感,https://www.douyin.com/video/7124981641944010015,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/4ceaf0f5fd4b407389dedabdbdc76104~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=dZDP9r44HbeNd4tQnXZKE2yLJCM%3D,1226,16,56,169
《中药趣味》槟榔也是一种中药？#趣味历史 #全民学中医中药 #轻漫计划 ,https://www.douyin.com/video/7123508386691304741,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/bf261694dd8a414d86a92f01f345f989~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=y8Ww0chPKifpMoJib359milWUdU%3D,388,7,63,149
连翘除了是极具观赏性的景观树，还是一味名贵的中药材，当初它是怎么被发现的呢？看完视频就知道了！#中草药 #趣味知识 #全民学中药,https://www.douyin.com/video/7119783703856860452,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/3f40314dcc1b414da332e67767d29086~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=a%2BXaPvlF8aS13TaMBBIn3J9WD84%3D,1553,15,132,307
《中药趣味》广藿香因为难吃被将军点名？一起来了解下广藿香的传奇故事吧！#中草药 #全民学中药 #趣味知识,https://www.douyin.com/video/7117099178110569736,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/2fe4ee240e934a9abb0a9e1dea2605ce~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=oORhb69VUJY%2BPGGSuYdU789u%2B%2BE%3D,1913,31,51,74
《中药趣味》俗话说：日食三枣长生不老，真的那么神奇吗？##全民学中药 #中草药 #趣味知识 #动漫,https://www.douyin.com/video/7115752854152940808,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/7937834ba85643cd89c0d4102829d6ef~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=H7fJzbbyIXBcVigLMV%2BlisgBwMc%3D,176,22,55,263
《中药趣味》大黄为什么被称为“药中将军”？让两代帝王告诉你答案↓#中医药文化 #中草药 #全民学中药 #抖音原创动漫,https://www.douyin.com/video/7108963947742514462,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/68d6ae18e65c4837be45f35c78ba90bb_1655184674~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=Refn%2FjVx4xAXDYMo0hZ3JOajiC4%3D,2057,40,62,207
《中药趣味》进藏必须先吃红景天，那么红景天是一种什么药材呢？一分钟带你快速了解“高原人参”红景天！#轻漫计划 #中药 #涨知识,https://www.douyin.com/video/7106371076338371876,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/cded260f66524986ae4434c364faffd7~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032963200&x-signature=kidcyCY2%2Bznhy%2Bn3tTFw7nGOIHM%3D,2247,177,102,199
